"OWC","SCCS.ID","minerva_id","eHRAF.Name","PSF.Cluster","EA.ID","Domain","TL1"
"FX13",1,1,"Khoi",NA,"Aa03",1,3
"FX13",1,1,"Khoi",NA,"Aa03",2,3.25
"FX13",1,1,"Khoi",NA,"Aa03",3,3
"FX13",1,1,"Khoi",NA,"Aa03",4,NA
"FX13",1,1,"Khoi",NA,"Aa03",5,3
"FX10",2,2,"San",NA,"Aa01",1,2.25
"FX10",2,2,"San",NA,"Aa01",2,3
"FX10",2,2,"San",NA,"Aa01",3,2
"FX10",2,2,"San",NA,"Aa01",4,3.75
"FX10",2,2,"San",NA,"Aa01",5,2.25
"FQ09",4,4,"Lozi","2","Ab03",1,3.125
"FQ09",4,4,"Lozi","2","Ab03",2,3
"FQ09",4,4,"Lozi","2","Ab03",3,3.5
"FQ09",4,4,"Lozi","2","Ab03",4,2.875
"FQ09",4,4,"Lozi","2","Ab03",5,3.125
"FP13",5,5,"Ovimbundu",NA,"Ab05",1,3.875
"FP13",5,5,"Ovimbundu",NA,"Ab05",2,3.75
"FP13",5,5,"Ovimbundu",NA,"Ab05",3,4
"FP13",5,5,"Ovimbundu",NA,"Ab05",4,3
"FP13",5,5,"Ovimbundu",NA,"Ab05",5,3.75
"FQ05",7,7,"Bemba","3","Ac03",1,3.875
"FQ05",7,7,"Bemba","3","Ac03",2,3.5
"FQ05",7,7,"Bemba","3","Ac03",3,3.875
"FQ05",7,7,"Bemba","3","Ac03",4,4
"FQ05",7,7,"Bemba","3","Ac03",5,4
"FN17",8,8,"Nyakyusa and Ngonde",NA,"Ad06",1,3.125
"FN17",8,8,"Nyakyusa and Ngonde",NA,"Ad06",2,4
"FN17",8,8,"Nyakyusa and Ngonde",NA,"Ad06",3,3.375
"FN17",8,8,"Nyakyusa and Ngonde",NA,"Ad06",4,3
"FN17",8,8,"Nyakyusa and Ngonde",NA,"Ad06",5,3.125
"FK07",12,12,"Ganda","4","Ad07",1,4
"FK07",12,12,"Ganda","4","Ad07",2,4
"FK07",12,12,"Ganda","4","Ad07",3,4
"FK07",12,12,"Ganda","4","Ad07",4,3.375
"FK07",12,12,"Ganda","4","Ad07",5,4
"FO04",13,13,"Mbuti","1","Aa05",1,1
"FO04",13,13,"Mbuti","1","Aa05",2,2
"FO04",13,13,"Mbuti","1","Aa05",3,2
"FO04",13,13,"Mbuti","1","Aa05",4,3
"FO04",13,13,"Mbuti","1","Aa05",5,1.25
"FF57",16,16,"Tiv","9","Ah03",1,3.125
"FF57",16,16,"Tiv","9","Ah03",2,3
"FF57",16,16,"Tiv","9","Ah03",3,3.875
"FF57",16,16,"Tiv","9","Ah03",4,2.5
"FF57",16,16,"Tiv","9","Ah03",5,3
"FE12",19,19,"Akan","6","Af03",1,4
"FE12",19,19,"Akan","6","Af03",2,3.125
"FE12",19,19,"Akan","6","Af03",3,4
"FE12",19,19,"Akan","6","Af03",4,3.125
"FE12",19,19,"Akan","6","Af03",5,4
"MS30",21,21,"Wolof","7","Cb02",1,1
"MS30",21,21,"Wolof","7","Cb02",2,3
"MS30",21,21,"Wolof","7","Cb02",3,3
"MS30",21,21,"Wolof","7","Cb02",4,NA
"MS30",21,21,"Wolof","7","Cb02",5,2
"FA08",22,22,"Bambara",NA,"Ag01",1,2.75
"FA08",22,22,"Bambara",NA,"Ag01",2,3.75
"FA08",22,22,"Bambara",NA,"Ag01",3,3.75
"FA08",22,22,"Bambara",NA,"Ag01",4,3
"FA08",22,22,"Bambara",NA,"Ag01",5,3
"FE11",23,23,"Tallensi",NA,"Ag04",1,3
"FE11",23,23,"Tallensi",NA,"Ag04",2,3.25
"FE11",23,23,"Tallensi",NA,"Ag04",3,3.75
"FE11",23,23,"Tallensi",NA,"Ag04",4,4
"FE11",23,23,"Tallensi",NA,"Ag04",5,3.25
"MS20",24,24,"Songhai",NA,"Cb03",1,3.25
"MS20",24,24,"Songhai",NA,"Cb03",2,4
"MS20",24,24,"Songhai",NA,"Cb03",3,4
"MS20",24,24,"Songhai",NA,"Cb03",4,4
"MS20",24,24,"Songhai",NA,"Cb03",5,3.75
"MS11",25,25,"Fulani",NA,"Cb24",1,NA
"MS11",25,25,"Fulani",NA,"Cb24",2,NA
"MS11",25,25,"Fulani",NA,"Cb24",3,NA
"MS11",25,25,"Fulani",NA,"Cb24",4,NA
"MS11",25,25,"Fulani",NA,"Cb24",5,NA
"MS12",26,26,"Hausa","10","Cb26",1,3.875
"MS12",26,26,"Hausa","10","Cb26",2,3.875
"MS12",26,26,"Hausa","10","Cb26",3,3.875
"MS12",26,26,"Hausa","10","Cb26",4,NA
"MS12",26,26,"Hausa","10","Cb26",5,3.875
"FI21",27,27,"Masa",NA,"Ai09",1,NA
"FI21",27,27,"Masa",NA,"Ai09",2,NA
"FI21",27,27,"Masa",NA,"Ai09",3,NA
"FI21",27,27,"Masa",NA,"Ai09",4,NA
"FI21",27,27,"Masa",NA,"Ai09",5,NA
"FO07",28,28,"Azande","5","Ai03",1,3.875
"FO07",28,28,"Azande","5","Ai03",2,3.875
"FO07",28,28,"Azande","5","Ai03",3,4
"FO07",28,28,"Azande","5","Ai03",4,3.875
"FO07",28,28,"Azande","5","Ai03",5,4
"MQ08",29,29,"Fur",NA,"Cb17",1,3.25
"MQ08",29,29,"Fur",NA,"Cb17",2,4
"MQ08",29,29,"Fur",NA,"Cb17",3,3.25
"MQ08",29,29,"Fur",NA,"Cb17",4,3.25
"MQ08",29,29,"Fur",NA,"Cb17",5,3.25
"FJ21",30,30,"Nuba",NA,"Ai10",1,3
"FJ21",30,30,"Nuba",NA,"Ai10",2,3
"FJ21",30,30,"Nuba",NA,"Ai10",3,3.25
"FJ21",30,30,"Nuba",NA,"Ai10",4,2.75
"FJ21",30,30,"Nuba",NA,"Ai10",5,3
"MP19",32,32,"Mao",NA,"Ai47",1,3
"MP19",32,32,"Mao",NA,"Ai47",2,NA
"MP19",32,32,"Mao",NA,"Ai47",3,NA
"MP19",32,32,"Mao",NA,"Ai47",4,NA
